,id,prediction,outcome
0,1,0.6063105193030446,1
1,2,0.1967136247076392,0
2,3,0.38400722259135944,0
3,4,0.6378891606011857,1
4,5,0.3904803431718853,0
5,6,0.4781823238902526,0
6,7,0.49009220774494355,0
7,8,0.6138844966005511,1
8,9,0.6540089428748068,1
9,10,0.36434968691778574,0
10,11,0.32261933972545537,0
11,12,0.5314481092085557,0
12,13,0.36740077996332443,0
13,14,0.36740077996332443,0
14,15,0.6445229276865692,1
15,16,0.5937669557261585,1
16,17,0.3821147731231841,0
17,18,0.5836096057791086,0
18,19,0.3700181469547087,0
19,20,0.33154678262515935,0
20,21,0.3250319767083008,0
21,22,0.3608793791338786,0
22,23,0.619184252984556,1
23,24,0.5550328254092004,0
24,25,0.36494674207618705,0
25,26,0.5751631342866074,0
26,27,0.45797936695763297,0
27,28,0.5164491392375092,0
28,29,0.3904803431718853,0
29,30,0.5085320872984258,0
30,31,0.6075304321458594,1
31,32,0.19933099169902344,0
32,33,0.29739226973963245,0
33,34,0.36740077996332443,0
34,35,0.3484592762729101,0
35,36,0.33337500057349834,0
36,37,0.40523033393463737,0
37,38,0.20966252627458384,0
38,39,0.2341164740264028,0
39,40,0.6406983634414785,1
40,41,0.42394951208980086,0
41,42,0.39309771016326955,0
42,43,0.5404739612959004,0
43,44,0.20186449981616864,0
44,45,0.32150046683777045,0
45,46,0.6171059381721261,1
46,47,0.6452557337014861,1
47,48,0.37007552568087176,0
48,49,0.3700181469547087,0
49,50,0.36740077996332443,0
50,51,0.6852561467297685,1
51,52,0.46944655681775255,0
52,53,0.36740077996332443,0
53,54,0.528447356047238,0
54,55,0.42080743768956197,0
55,56,0.2113125202274467,0
56,57,0.554624265902783,0
57,58,0.5709832602770721,0
58,59,0.42765714226372625,0
59,60,0.5349851400941581,0
60,61,0.5812922209620173,0
61,62,0.5871930394879417,0
62,63,0.7028379750557621,1
63,64,0.3803556541898982,0
64,65,0.5705754292490417,0
65,66,0.32888060665129587,0
66,67,0.6878448256224302,1
67,68,0.3811214318529662,0
68,69,0.5702825733679149,0
69,70,0.7048546989796816,1
70,71,0.3880713207523876,0
71,72,0.3378563782194632,0
72,73,0.39309771016326955,0
73,74,0.4205877275238191,0
74,75,0.30750163902266564,0
75,76,0.6920472618832377,1
76,77,0.39108081852780785,0
77,78,0.36740077996332443,0
78,79,0.4025016369498283,0
79,80,0.36740077996332443,0
80,81,0.645938579860369,1
81,82,0.5990757370842998,1
82,83,0.4070867857999203,0
83,84,0.20597747051270385,0
84,85,0.19482122304627614,0
85,86,0.36740077996332443,0
86,87,0.6822492221056224,1
87,88,0.4025016369498283,0
88,89,0.39108081852780785,0
89,90,0.3700181469547087,0
90,91,0.3433019224184104,0
91,92,0.6990800059981512,1
92,93,0.4025016369498283,0
93,94,0.6636171669278166,1
94,95,0.39309771016326955,0
95,96,0.4025016369498283,0
96,97,0.5603248717527569,0
97,98,0.34340281068904777,0
98,99,0.7050182871064761,1
99,100,0.39632502191734753,0
100,101,0.38662458958274365,0
101,102,0.39309771016326955,0
102,103,0.20841184786697972,0
103,104,0.2085948375040881,0
104,105,0.30161196461297174,0
105,106,0.3665645888476867,0
106,107,0.36740077996332443,0
107,108,0.30993601637694146,0
108,109,0.38197391815892845,0
109,110,0.6598279001177196,1
110,111,0.42080743768956197,0
111,112,0.3908542428376118,0
112,113,0.5544363145287,0
113,114,0.404200995061527,0
114,115,0.3904803431718853,0
115,116,0.3496894948834879,0
116,117,0.5605179901547559,0
117,118,0.490158602200556,0
118,119,0.616730077438388,1
119,120,0.36180551053406296,0
120,121,0.3433850610296143,0
121,122,0.3700181469547087,0
122,123,0.5603248717527569,0
123,124,0.6388295522081531,1
124,125,0.5924630129185567,1
125,126,0.6730572575267628,1
126,127,0.40970415279130445,0
127,128,0.39309771016326955,0
128,129,0.36740077996332443,0
129,130,0.3345061890156083,0
130,131,0.65012090684365,1
131,132,0.36740077996332443,0
132,133,0.35658172468049704,0
133,134,0.5004431719653968,0
134,135,0.3904803431718853,0
135,136,0.5573241185914392,0
136,137,0.20310381628243826,0
137,138,0.6195429573582595,1
138,139,0.5976741545283089,1
139,140,0.3904803431718853,0
140,141,0.6390859059290057,1
141,142,0.6181393679009614,1
142,143,0.6809584922763869,1
143,144,0.3623293750848028,0
144,145,0.30046237441477747,0
145,146,0.36740077996332443,0
146,147,0.32840749734322555,0
147,148,0.47084005516884575,0
148,149,0.5496080800397813,0
149,150,0.5493535956389287,0
150,151,0.6191894631060115,1
151,152,0.333728027675675,0
152,153,0.528447356047238,0
153,154,0.4070867857999203,0
154,155,0.404200995061527,0
155,156,0.36740077996332443,0
156,157,0.22250080065287509,0
157,158,0.36740077996332443,0
158,159,0.4116511749916138,0
159,160,0.5661564011350639,0
160,161,0.39309771016326955,0
161,162,0.4034352173984591,0
162,163,0.33633819323243963,0
163,164,0.5573241185914392,0
164,165,0.5573241185914392,0
165,166,0.5322970594644638,0
166,167,0.36528983668931453,0
167,168,0.5849105344275859,0
168,169,0.6421623538978581,1
169,170,0.34632340781269033,0
170,171,0.3487930910676105,0
171,172,0.6632506557864454,1
172,173,0.5364924764091861,0
173,174,0.6516412420679771,1
174,175,0.6683322089666561,1
175,176,0.567232823716225,0
176,177,0.5907662025648407,1
177,178,0.5603248717527569,0
178,179,0.21209690362885972,0
179,180,0.6098545699689458,1
180,181,0.21102921485836396,0
181,182,0.38400722259135944,0
182,183,0.20841184786697972,0
183,184,0.31755793278623645,0
184,185,0.32260687199675425,0
185,186,0.6089582453621857,1
186,187,0.23163797557831306,0
187,188,0.239352734244189,0
188,189,0.6314455621848826,1
189,190,0.20651944620561666,0
190,191,0.19933099169902344,0
191,192,0.6726042925425499,1
192,193,0.5570536815200842,0
193,194,0.3537080704502314,0
194,195,0.6598279001177196,1
195,196,0.20966252627458384,0
196,197,0.351394812691212,0
197,198,0.3125445748257512,0
198,199,0.2239840890849377,0
199,200,0.6253332921239865,1
200,201,0.6835471711690486,1
201,202,0.41329791219973694,0
202,203,0.6059574922008679,1
203,204,0.20597747051270385,0
204,205,0.21209690362885972,0
205,206,0.6945246660374816,1
206,207,0.39309771016326955,0
207,208,0.6000325249374944,1
208,209,0.4950309332525836,0
209,210,0.5937669557261585,1
210,211,0.6089582453621857,1
211,212,0.48448617768821106,0
212,213,0.6138844966005511,1
213,214,0.3785632627108634,0
214,215,0.36456443489575857,0
215,216,0.3904803431718853,0
216,217,0.5725154082274664,0
217,218,0.5937669557261585,1
218,219,0.3623293750848028,0
219,220,0.34629173193742396,0
220,221,0.39309771016326955,0
221,222,0.36740077996332443,0
222,223,0.4907551130810564,0
223,224,0.5665657413858398,0
224,225,0.5920991267174512,1
225,226,0.5739391558862257,0
226,227,0.31792356371393427,0
227,228,0.43784339756768764,0
228,229,0.5803177370304562,0
229,230,0.3139325822738798,0
230,231,0.3228300399199825,0
231,232,0.6366216929369448,1
232,233,0.39511050748961696,0
233,234,0.4480627787555764,0
234,235,0.576256391139933,0
235,236,0.40158362807014275,0
236,237,0.67853531187548,1
237,238,0.381553184704222,0
238,239,0.17292065299385107,0
239,240,0.5160657530675758,0
240,241,0.4423631057398896,0
241,242,0.20022926745538688,0
242,243,0.5890983735561336,0
243,244,0.3904803431718853,0
244,245,0.48343166797898124,0
245,246,0.5603248717527569,0
246,247,0.3904803431718853,0
247,248,0.36740077996332443,0
248,249,0.5907662025648407,1
249,250,0.614350435631762,1
250,251,0.5421780426377005,0
251,252,0.5573241185914392,0
252,253,0.4147962914936351,0
253,254,0.5937669557261585,1
254,255,0.36740077996332443,0
255,256,0.36740077996332443,0
256,257,0.5333052891874897,0
257,258,0.21888096678127905,0
258,259,0.36494674207618705,0
259,260,0.3048123959964063,0
260,261,0.3206319709749903,0
261,262,0.6208036566352402,1
262,263,0.5971697324800249,1
263,264,0.38425935647365855,0
264,265,0.41807387816778635,0
265,266,0.3623293750848028,0
266,267,0.22989880061161702,0
267,268,0.5917460996152746,1
268,269,0.40158362807014275,0
269,270,0.36456443489575857,0
270,271,0.646045988229167,1
271,272,0.590593994806089,1
272,273,0.36111116208784044,0
273,274,0.6089582453621857,1
274,275,0.3803556541898982,0
275,276,0.5732931689552461,0
276,277,0.3009950426482696,0
277,278,0.6378891606011857,1
278,279,0.43201856845039366,0
279,280,0.322972366827632,0
280,281,0.5976741545283089,1
281,282,0.5971489196673805,1
282,283,0.5611010173081195,0
283,284,0.5721623811252898,0
284,285,0.21102921485836396,0
285,286,0.3904803431718853,0
286,287,0.5349043592343415,0
287,288,0.33550622783718265,0
288,289,0.20597747051270385,0
289,290,0.5724340239748634,0
290,291,0.5751631342866074,0
291,292,0.514044896956692,0
292,293,0.6835471711690486,1
293,294,0.6204145573626199,1
294,295,0.5111494542898101,0
295,296,0.36740077996332443,0
296,297,0.5907662025648407,1
297,298,0.41188626963168556,0
298,299,0.4070867857999203,0
299,300,0.21874397352423988,0
300,301,0.5926003111793046,1
301,302,0.6170607770991255,1
302,303,0.39309771016326955,0
303,304,0.4375171707404563,0
304,305,0.4168812392206358,0
305,306,0.527820124441934,0
306,307,0.40158362807014275,0
307,308,0.576907162620958,0
308,309,0.2214331118823793,0
309,310,0.5421649009215311,0
310,311,0.2351915752575887,0
311,312,0.29923493857316324,0
312,313,0.2085948375040881,0
313,314,0.3700181469547087,0
314,315,0.3904803431718853,0
315,316,0.23358385637349705,0
316,317,0.5047405612333733,0
317,318,0.38400722259135944,0
318,319,0.6527095857363117,1
319,320,0.7218699459123936,1
320,321,0.20264838308496286,0
321,322,0.36740077996332443,0
322,323,0.3378563782194632,0
323,324,0.6445077661254526,1
324,325,0.3102475265119998,0
325,326,0.5937669557261585,1
326,327,0.6223572139046254,1
327,328,0.3700181469547087,0
328,329,0.3904803431718853,0
329,330,0.641919087232791,1
330,331,0.6057852844421163,1
331,332,0.20186449981616864,0
332,333,0.630488513028238,1
333,334,0.5907662025648407,1
334,335,0.4071949460465496,0
335,336,0.5466073268784636,0
336,337,0.6696682299796817,1
337,338,0.40379922065877344,0
338,339,0.5793488303257732,0
339,340,0.3904803431718853,0
340,341,0.15753737407263052,0
341,342,0.36740077996332443,0
342,343,0.4070867857999203,0
343,344,0.6805055272921743,1
344,345,0.6682445743781712,1
345,346,0.3432453422147859,0
346,347,0.40158362807014275,0
347,348,0.40158362807014275,0
348,349,0.316709274183885,0
349,350,0.3820394407326518,0
350,351,0.351394812691212,0
351,352,0.6418627982751005,1
352,353,0.34868048993087275,0
353,354,0.21209690362885972,0
354,355,0.25336947270175053,0
355,356,0.39742937326205263,0
356,357,0.3904803431718853,0
357,358,0.2085948375040881,0
358,359,0.20597747051270385,0
359,360,0.37850406486158195,0
360,361,0.3701384948128807,0
361,362,0.2992523587366322,0
362,363,0.30089753065732927,0
363,364,0.32630439548733536,0
364,365,0.567232823716225,0
365,366,0.6598279001177196,1
366,367,0.5721623811252898,0
367,368,0.5883133111814524,0
368,369,0.5021135015228866,0
369,370,0.34188239472905957,0
370,371,0.20597747051270385,0
371,372,0.6587651433068533,1
372,373,0.6462319032472891,1
373,374,0.564927598906545,0
374,375,0.36740077996332443,0
375,376,0.3311514098244567,0
376,377,0.6527095857363117,1
377,378,0.6538179368179409,1
378,379,0.2085948375040881,0
379,380,0.6531070652634309,1
380,381,0.60134425260217,1
381,382,0.6118357872551238,1
382,383,0.6411513284256911,1
383,384,0.3278757450252382,0
384,385,0.40970415279130445,0
385,386,0.21578926467031043,0
386,387,0.38662458958274365,0
387,388,0.3877557592514795,0
388,389,0.30589750493037104,0
389,390,0.6138844966005511,1
390,391,0.4070867857999203,0
391,392,0.3974213987865659,0
392,393,0.5917460996152746,1
393,394,0.485452524089865,0
394,395,0.38400722259135944,0
395,396,0.32805560316332993,0
396,397,0.6787066297357769,1
397,398,0.3278193811647533,0
398,399,0.6835471711690486,1
399,400,0.5690542734379539,0
400,401,0.34356390437216044,0
401,402,0.21209690362885972,0
402,403,0.6571829322673673,1
403,404,0.2054517574351209,0
404,405,0.342170257935207,0
405,406,0.3887538798328356,0
406,407,0.6138844966005511,1
407,408,0.46707903899199515,0
408,409,0.20597747051270385,0
409,410,0.5264264999363542,0
410,411,0.5001023381311053,0
411,412,0.6555803431493936,1
412,413,0.404200995061527,0
413,414,0.20597747051270385,0
414,415,0.40970415279130445,0
415,416,0.3623293750848028,0
416,417,0.3904803431718853,0
417,418,0.2085948375040881,0
418,419,0.6089582453621857,1
419,420,0.5222527391880676,0
420,421,0.3689530524005192,0
421,422,0.6103477826852031,1
422,423,0.6753628887595793,1
423,424,0.30731820721798775,0
424,425,0.490158602200556,0
425,426,0.21209690362885972,0
426,427,0.3904803431718853,0
427,428,0.6121267351590965,1
428,429,0.2224732605361177,0
429,430,0.6809584922763869,1
430,431,0.3904803431718853,0
431,432,0.6805055272921743,1
432,433,0.5980271816304855,1
433,434,0.5937669557261585,1
434,435,0.2590418972140956,0
435,436,0.6504766921546155,1
436,437,0.3555012473745166,0
437,438,0.36955616903985444,0
438,439,0.65012090684365,1
439,440,0.22774781730820984,0
440,441,0.44013909317155536,0
441,442,0.2968678277533333,0
442,443,0.5190281783702682,0
443,444,0.5196353721966832,0
444,445,0.575516161388784,0
445,446,0.3659024353808161,0
446,447,0.36740077996332443,0
447,448,0.6678997239803429,1
448,449,0.6026807701304444,1
449,450,0.3517483229434826,0
450,451,0.37447437589977284,0
451,452,0.4284112775016914,0
452,453,0.34620441217494885,0
453,454,0.21102921485836396,0
454,455,0.6520883852673591,1
455,456,0.21102921485836396,0
456,457,0.3300359322220793,0
457,458,0.3811214318529662,0
458,459,0.65012090684365,1
459,460,0.6879107217059,1
460,461,0.19943012246189273,0
461,462,0.21335355469609296,0
462,463,0.5684274034896967,0
463,464,0.3623501692336048,0
464,465,0.5937669557261585,1
465,466,0.39309771016326955,0
466,467,0.3777748140369298,0
467,468,0.37850406486158195,0
468,469,0.5725154082274664,0
469,470,0.4070867857999203,0
470,471,0.39309771016326955,0
471,472,0.21644658942700318,0
472,473,0.4576565496043248,0
473,474,0.3503737974840502,0
474,475,0.6404778394938473,1
475,476,0.3700181469547087,0
476,477,0.3665186750462433,0
477,478,0.3904803431718853,0
478,479,0.3700181469547087,0
479,480,0.37447437589977284,0
480,481,0.3904803431718853,0
481,482,0.4147962914936351,0
482,483,0.5021135015228866,0
483,484,0.2234431511636858,0
484,485,0.3904803431718853,0
485,486,0.38473214011456836,0
486,487,0.33337500057349834,0
487,488,0.328669421327784,0
488,489,0.6314346678230347,1
489,490,0.6063105193030446,1
490,491,0.2085948375040881,0
491,492,0.7067235552404875,1
492,493,0.21209690362885972,0
493,494,0.3700181469547087,0
494,495,0.6762734123675146,1
495,496,0.37795066401936184,0
496,497,0.2028343904437367,0
497,498,0.384836997365405,0
498,499,0.40158362807014275,0
499,500,0.37850406486158195,0
500,501,0.3512736930959555,0
501,502,0.19933099169902344,0
502,503,0.3904803431718853,0
